Variable,Description,,,
Tree_id,Unique tree identifier code,,,
D,Stem diameter (in cm),,,
AGB,Total oven-dry aboveground biomass (in kg),,,
H,Total tree height (in m),,,
CD,Average crown diameter (in m),,,
Functional_type,Functional type (either Angiosperm or Gymnosperm),,,
Biogeographic_zone,Biogeographic zone; see Jucker et al. (2016) GCB for details,,,
Biome,Biome type; see Jucker et al. (2016) GCB for details,,,
Reference,"For reference codes see ""References"" sheet",,,
